"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"9563","9559","",""," azu mi 2 Death or rabu","あずみ2 Death or Love","","","劇映画","","京都府 Kyoto Prefecture","切り通し,京都府 清滝・三尾 谷山林道,切り通し 京都 清滝・三尾 谷山林道","40.489024","116.587334","","3/12/05","","","",""
"9564","9560","",""," saigonochūshingura","最後の忠臣蔵","","","劇映画","","京都府 Kyoto Prefecture","頂上付近,京都府 清滝・三尾 谷山林道,頂上付近 京都 清滝・三尾 谷山林道","40.489024","116.587334","","12/18/10","","","",""
"9565","9561","",""," bushi no kondate","武士の献立","","","劇映画","","京都府 Kyoto Prefecture","切通し,京都府 清滝・三尾 谷山林道,切通し 京都 清滝・三尾 谷山林道","40.489024","116.587334","","12/14/13","","","",""
"9566","9562","",""," chō kōsoku! Sankinkōtai","超高速！参勤交代","","","劇映画","","京都府 Kyoto Prefecture","頂上付近,京都府 清滝・三尾 谷山林道,頂上付近 京都 清滝・三尾 谷山林道","40.489024","116.587334","","6/21/14","","","",""
"9567","9563","",""," kantarōdzukiyouta","勘太郎月夜唄","","","劇映画","","京都府 Kyoto Prefecture","保津峡、落合河口,京都府 清滝・三尾 保津峡 ,保津峡、落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","9/11/52","","","",""
"9568","9564","",""," dekobokotaikōki","凸凹太閤記","","","劇映画","","京都府 Kyoto Prefecture","落合、清滝川,京都府 清滝・三尾 保津峡 ,落合、清滝川 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","1/28/53","","","",""
"9569","9565","",""," amigasa Gonpachi","編笠権八","","","劇映画","","京都府 Kyoto Prefecture","落合河口,京都府 清滝・三尾 保津峡 ,落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","12/28/56","","","",""
"9570","9566","",""," madara zukin ken o nukeba midare shiragiku","まだら頭巾剣を抜けば 乱れ白菊","","","劇映画","","京都府 Kyoto Prefecture","落合各所、保津峡,京都府 清滝・三尾 保津峡 ,落合各所、保津峡 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","1/22/57","","","",""
"9571","9567","",""," yūreisen","ゆうれい船","","","劇映画","","京都府 Kyoto Prefecture","落合河口,京都府 清滝・三尾 保津峡 ,落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","9/15/57","","","",""
"9572","9568","","","Hinotama bugyō","火の玉奉行","","","劇映画","","京都府 Kyoto Prefecture","保津峡,京都府 清滝・三尾 保津峡 ,保津峡 京都 清滝・三尾 保津峡","35.025843","135.645698","","5/12/58","","","",""
"9573","9569","",""," usuzakura-ki","薄桜記","","","劇映画","","京都府 Kyoto Prefecture","落合,京都府 清滝・三尾 保津峡 ,落合 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","11/22/59","","","",""
"9574","9570","",""," Ōeyama shutendōji","大江山酒天童子","","","劇映画","","京都府 Kyoto Prefecture","落合河口,京都府 清滝・三尾 保津峡 ,落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","4/27/60","","","",""
"9575","9571","",""," jiraika-gumi","地雷火組","","","劇映画","","京都府 Kyoto Prefecture","保津峡右岸,京都府 清滝・三尾 保津峡 ,保津峡右岸 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","11/2/60","","","",""
"9576","9572","",""," jiraika-gumi kanketsu-hen","地雷火組 完結篇","","","劇映画","","京都府 Kyoto Prefecture","保津峡、落合河口,京都府 清滝・三尾 保津峡 ,保津峡、落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","11/16/60","","","",""
"9577","9573","",""," mori no hikagenokazura oni yori kowai","森の石松鬼より恐い","","","劇映画","","京都府 Kyoto Prefecture","落合河口,京都府 清滝・三尾 保津峡 ,落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","11/22/60","","","",""
"9578","9574","",""," Fuji ni tatsu wakamusha","富士に立つ若武者","","","劇映画","","京都府 Kyoto Prefecture","落合各所,京都府 清滝・三尾 保津峡 ,落合各所 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","4/9/61","","","",""
"9579","9575","",""," zoku dōjōyaburi mondō muyō","続道場破り 問答無用","","","劇映画","","京都府 Kyoto Prefecture","保津峡,京都府 清滝・三尾 保津峡 ,保津峡 京都 清滝・三尾 保津峡","35.025843","135.645698","","3/15/64","","","",""
"9580","9576","",""," kuro no tōzoku","黒の盗賊","","","劇映画","","京都府 Kyoto Prefecture","保津峡,京都府 清滝・三尾 保津峡 ,保津峡 京都 清滝・三尾 保津峡","35.025843","135.645698","","12/24/64","","","",""
"9581","9577","",""," ken oni","剣鬼","","","劇映画","","京都府 Kyoto Prefecture","落合各所,京都府 清滝・三尾 保津峡 ,落合各所 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","10/16/65","","","",""
"9582","9578","",""," dai ninjutsu eiga watari","大忍術映画ワタリ","","","劇映画","","京都府 Kyoto Prefecture","落合,京都府 清滝・三尾 保津峡 ,落合 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","7/21/66","","","",""
"9583","9579","",""," shiri 啖 E Magoichi","尻啖え孫市","","","劇映画","","京都府 Kyoto Prefecture","崖、河口,京都府 清滝・三尾 保津峡 ,崖、河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","9/13/69","","","",""
"9584","9580","",""," kogarashimonjirō","木枯し紋次郎","","","劇映画","","京都府 Kyoto Prefecture","落合河口,京都府 清滝・三尾 保津峡 ,落合河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","6/21/72","","","",""
"9585","9581","",""," asaki yumemishi","あさき夢みし","","","劇映画","","京都府 Kyoto Prefecture","落合トンネル,京都府 清滝・三尾 保津峡 ,落合トンネル 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","10/26/74","","","",""
"9586","9582","",""," Yagyuu ichizoku no inbō","柳生一族の陰謀","","","劇映画","","京都府 Kyoto Prefecture","保津峡、落下岩,京都府 清滝・三尾 保津峡 ,保津峡、落下岩 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","1/21/78","","","",""
"9587","9583","",""," satomi hakkenden","里見八犬伝","","","劇映画","","京都府 Kyoto Prefecture","落合,京都府 清滝・三尾 保津峡 ,落合 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","12/10/83","","","",""
"9588","9584","",""," yarinogonza","鑓の権三","","","劇映画","","京都府 Kyoto Prefecture","峡谷,京都府 清滝・三尾 保津峡 ,峡谷 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","1986","","","",""
"9589","9585","",""," Ryōma o kitta otoko","竜馬を斬った男","","","劇映画","","京都府 Kyoto Prefecture","保津峡,京都府 清滝・三尾 保津峡 ,保津峡 京都 清滝・三尾 保津峡","35.025843","135.645698","","10/17/87","","","",""
"9590","9586","",""," azu mi 2 Death or rabu","あずみ2 Death or Love","","","劇映画","","京都府 Kyoto Prefecture","河口,京都府 清滝・三尾 保津峡 ,河口 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","3/12/05","","","",""
"9591","9587","",""," katen'noshiro","火天の城","","","劇映画","","京都府 Kyoto Prefecture","河口巌,京都府 清滝・三尾 保津峡 ,河口巌 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","9/12/09","","","",""
"9592","9588","",""," chō kōsoku! Sankinkōtai","超高速！参勤交代","","","劇映画","","京都府 Kyoto Prefecture","落下岩、保津峡巌,京都府 清滝・三尾 保津峡 ,落下岩、保津峡巌 京都 清滝・三尾 保津峡","35.0211627","135.6136892","","6/21/14","","","",""
"9593","9589","",""," furi sode taihei-ki","ふり袖太平記","","","劇映画","","京都府 Kyoto Prefecture","石水院,京都府 清滝・三尾 高山寺,石水院 京都 清滝・三尾 高山寺","35.0605521","135.6784529","","10/9/56","","","",""
"9594","9590","",""," Yagyuu tabi nikki tenchi musōken","柳生旅日記 天地夢想剣","","","劇映画","","京都府 Kyoto Prefecture","石水院、脇参道,京都府 清滝・三尾 高山寺,石水院、脇参道 京都 清滝・三尾 高山寺","35.060552","135.678453","","10/4/59","","","",""
"9595","9591","",""," tsukigata hanpeita hana no maki arashi no maki","月形半平太花の巻嵐の巻","","","劇映画","","京都府 Kyoto Prefecture","石水院,京都府 清滝・三尾 高山寺,石水院 京都 清滝・三尾 高山寺","35.0605521","135.6784529","","10/17/56","","","",""
"9596","9592","",""," dōjōyaburi","道場破り","","","劇映画","","京都府 Kyoto Prefecture","石水院,京都府 清滝・三尾 高山寺,石水院 京都 清滝・三尾 高山寺","35.0605521","135.6784529","","1/15/64","","","",""
"9597","9593","",""," Daibosatsutōge","大菩薩峠","","","劇映画","","京都府 Kyoto Prefecture","茶園前、参道坂,京都府 清滝・三尾 高山寺,茶園前、参道坂 京都 清滝・三尾 高山寺","35.060552","135.678453","","2/25/66","","","",""
"9598","9594","",""," kunisadachūji","国定忠治","","","劇映画","","京都府 Kyoto Prefecture","石段下,京都府 清滝、三尾 平岡八幡宮,石段下 京都 清滝、三尾 平岡八幡宮","35.040996","135.687677","","9/10/46","","","",""
"9599","9595","",""," meikun ken'nomai","名君剣の舞","","","劇映画","","京都府 Kyoto Prefecture","玉垣まわり、石段下,京都府 清滝、三尾 平岡八幡宮,玉垣まわり、石段下 京都 清滝、三尾 平岡八幡宮","35.040996","135.687677","","2/11/56","","","",""
"9600","9596","",""," mangetsu abare kasa","満月あばれ笠","","","劇映画","","京都府 Kyoto Prefecture","広場、社務所、参道,京都府 清滝、三尾 平岡八幡宮,広場、社務所、参道 京都 清滝、三尾 平岡八幡宮","35.040996","135.687677","","6/14/56","","","",""
"9601","9597","",""," jiraika-gumi kanketsu-hen","地雷火組 完結篇","","","劇映画","","京都府 Kyoto Prefecture","石段下,京都府 清滝、三尾 平岡八幡宮,石段下 京都 清滝、三尾 平岡八幡宮","35.040996","135.687677","","11/16/60","","","",""
"9602","9598","",""," dōjōyaburi","道場破り","","","劇映画","","京都府 Kyoto Prefecture","石段下,京都府 清滝、三尾 平岡八幡宮,石段下 京都 清滝、三尾 平岡八幡宮","35.040996","135.687677","","1/15/64","","","",""
"9603","9599","",""," moeyoken","燃えよ剣","","","劇映画","","京都府 Kyoto Prefecture","舞殿?,京都府 清滝、三尾 平岡八幡宮,舞殿? 京都 清滝、三尾 平岡八幡宮","35.040996","135.687677","","11/12/66","","","",""
"9604","9600","",""," Chūshingura","忠臣蔵","","","劇映画","","京都府 Kyoto Prefecture","外濠端、隅櫓,京都府 洛中 二条城,外濠端、隅櫓 京都 洛中 二条城","35.0142299","135.748218","","1910頃","","","",""
"9605","9601","",""," ishin'nokyoku","維新の曲","","","劇映画","","京都府 Kyoto Prefecture","東大手門、東南隅櫓,京都府 洛中 二条城,東大手門、東南隅櫓 京都 洛中 二条城","35.0122589","135.7509946","","5/14/42","","","",""
"9606","9602","",""," surōninmakaritōru","素浪人罷通る","","","劇映画","","京都府 Kyoto Prefecture","東大手門、二の丸御殿,京都府 洛中 二条城,東大手門、二の丸御殿 京都 洛中 二条城","35.0128624","135.7511774","","10/28/47","","","",""
"9607","9603","",""," re mizeraburu","レ･ミゼラブル","","","劇映画","","京都府 Kyoto Prefecture","東南隅櫓、東大手門,京都府 洛中 二条城,東南隅櫓、東大手門 京都 洛中 二条城","35.0122589","135.7509946","","11/3/50","","","",""
"9608","9604","",""," sakon torimono jō senketsu no shukei","左近捕物帖 鮮血の手型","","","劇映画","","京都府 Kyoto Prefecture","本丸櫓門,京都府 洛中 二条城,本丸櫓門 京都 洛中 二条城","35.0142299","135.748218","","12/2/50","","","",""
"9609","9605","","","Kurama tengu kakubeejishi","鞍馬天狗 角兵衛獅子 （くらまてんぐかくべえじし）","","","劇映画","","京都府 Kyoto Prefecture","東大手門,京都府 洛中 二条城,東大手門 京都 洛中 二条城","35.0128624","135.7511774","","7/12/51","","","",""
"9610","9606","","The Life of Oharu","Saikaku ichidai onna","西鶴一代女","","","劇映画","","京都府 Kyoto Prefecture","二の丸御殿、内濠端,京都府 洛中 二条城,二の丸御殿、内濠端 京都 洛中 二条城","35.0142299","135.748218","","4/17/52","","","",""
"9611","9607","","Golem"," ma-zō","魔像","","","劇映画","","京都府 Kyoto Prefecture","東南隅櫓、冠木門、内濠端,京都府 洛中 二条城,東南隅櫓、冠木門、内濠端 京都 洛中 二条城","35.0122589","135.7509946","","5/1/52","","","",""
"9612","9608","","","dekoboko taikōki","凸凹太閤記","","","劇映画","","京都府 Kyoto Prefecture","内濠端他各所,京都府 洛中 二条城,内濠端他各所 京都 洛中 二条城","35.0142299","135.748218","","1/28/53","","","",""
"9613","9609","","","nankoku taiheiki","南国太平記","","","劇映画","","京都府 Kyoto Prefecture","二の丸御殿庭園,京都府 洛中 二条城,二の丸御殿庭園 京都 洛中 二条城","35.0136769","135.7493092","","1/15/54","","","",""
"9614","9610","","","Shinsengumionitaichō","新選組鬼隊長","","","劇映画","","京都府 Kyoto Prefecture","東大手門、北大手門,京都府 洛中 二条城,東大手門、北大手門 京都 洛中 二条城","35.0128624","135.7511774","","11/22/54","","","",""
"9615","9611","","Mori Ranmaru","Mori Ranmaru","森蘭丸","","","劇映画","","京都府 Kyoto Prefecture","本丸西虎口、桃山門他各所,京都府 洛中 二条城,本丸西虎口、桃山門他各所 京都 洛中 二条城","35.0142299","135.748218","","3/25/55","","","",""
"9616","9612","","","Genroku-mei yari Tsutō gōkai ichidaiotoko","元禄名槍傳 豪快一代男","","","劇映画","","京都府 Kyoto Prefecture","東南隅櫓、本丸櫓門、鳴子門他,京都府 洛中 二条城,東南隅櫓、本丸櫓門、鳴子門他 京都 洛中 二条城","35.0142299","135.748218","","6/28/55","","","",""
"9617","9613","","","Kōgan no wakamusha oda nobunaga","紅顔の若武者 織田信長","","","劇映画","","京都府 Kyoto Prefecture","本丸西虎口,京都府 洛中 二条城,本丸西虎口 京都 洛中 二条城","35.0142299","135.748218","","9/20/55","","","",""
"9618","9614","","Fighting Birds","Kenka Oshidori","喧嘩鴛鴦","","","劇映画","","京都府 Kyoto Prefecture","東南隅櫓,京都府 洛中 二条城,東南隅櫓 京都 洛中 二条城","35.0122589","135.7509946","","5/25/56","","","",""
"9619","9615","","","Furi sode taihei-ki","ふり袖太平記","","","劇映画","","京都府 Kyoto Prefecture","外濠端,京都府 洛中 二条城,外濠端 京都 洛中 二条城","35.0142299","135.748218","","10/9/56","","","",""
"9620","9616","",""," abarenbō kaidō","暴れん坊街道","","","劇映画","","京都府 Kyoto Prefecture","南中仕切門,京都府 洛中 二条城,南中仕切門 京都 洛中 二条城","35.0142299","135.748218","","2/19/57","","","",""
"9621","9617","",""," ma no kurenai tokage","魔の紅蜥蜴","","","劇映画","","京都府 Kyoto Prefecture","内濠幡石垣,京都府 洛中 二条城,内濠幡石垣 京都 洛中 二条城","35.0142299","135.748218","","7/23/57","","","",""
"9622","9618","",""," momotarōzamurai","桃太郎侍","","","劇映画","","京都府 Kyoto Prefecture","本丸櫓門,京都府 洛中 二条城,本丸櫓門 京都 洛中 二条城","35.0142299","135.748218","","12/15/57","","","",""
"9623","9619","",""," Ōtori shiro no hanayome","鳳城の花嫁","","","劇映画","","京都府 Kyoto Prefecture","西内濠,京都府 洛中 二条城,西内濠 京都 洛中 二条城","35.0142299","135.748218","","1957","","","",""
"9624","9620","",""," shinpen jakōneko","神変麝香猫","","","劇映画","","京都府 Kyoto Prefecture","桃山門、内濠端,京都府 洛中 二条城,桃山門、内濠端 京都 洛中 二条城","35.0142299","135.748218","","1/9/58","","","",""
"9625","9621","",""," tange sazen","丹下左膳","","","劇映画","","京都府 Kyoto Prefecture","本丸西虎口,京都府 洛中 二条城,本丸西虎口 京都 洛中 二条城","35.0142299","135.748218","","3/18/58","","","",""
"9626","9622","",""," hinotama bugyō","火の玉奉行","","","劇映画","","京都府 Kyoto Prefecture","東大手門ほか,京都府 洛中 二条城,東大手門ほか 京都 洛中 二条城","35.0128624","135.7511774","","5/12/58","","","",""
"9627","9623","",""," Mitokōmon man'yū-ki","水戸黄門漫遊記","","","劇映画","","京都府 Kyoto Prefecture","東大手門、二の丸御殿車寄,京都府 洛中 二条城,東大手門、二の丸御殿車寄 京都 洛中 二条城","35.0142299","135.748218","","12/21/58","","","",""
"9628","9624","",""," tange sazen dotō-hen","丹下左膳 怒涛編","","","劇映画","","京都府 Kyoto Prefecture","二の丸御殿池泉,京都府 洛中 二条城,二の丸御殿池泉 京都 洛中 二条城","35.0142299","135.748218","","1/3/59","","","",""
"9629","9625","",""," hatamoto taikutsu otoko nazo no nanban taiko","旗本退屈男 謎の南蛮太鼓","","","劇映画","","京都府 Kyoto Prefecture","二の丸御殿唐門,京都府 洛中 二条城,二の丸御殿唐門 京都 洛中 二条城","35.0126692","135.7503134","","1/9/59","","","",""
"9630","9626","",""," umontorimonochō hengan no ōkami","右門捕物帖 片眼の狼","","","劇映画","","京都府 Kyoto Prefecture","本丸櫓門,京都府 洛中 二条城,本丸櫓門 京都 洛中 二条城","35.0142299","135.748218","","3/3/59","","","",""
"9631","9627","",""," Yagyuu tabi nikki tenchi musōken","柳生旅日記 天地夢想剣","","","劇映画","","京都府 Kyoto Prefecture","隅櫓、濠、石垣,京都府 洛中 二条城,隅櫓、濠、石垣 京都 洛中 二条城","35.0142299","135.748218","","10/4/59","","","",""
"9632","9628","","","hyakumanryō gojūsantsugi","百万両五十三次","","","劇映画","","京都府 Kyoto Prefecture","隅櫓,京都府 洛中 二条城,隅櫓 京都 洛中 二条城","35.0142299","135.748218","","10/18/59","","","",""
"9633","9629","",""," usuzakura-ki","薄桜記","","","劇映画","","京都府 Kyoto Prefecture","唐門、二の丸車寄,京都府 洛中 二条城,唐門、二の丸車寄 京都 洛中 二条城","35.0126692","135.7503134","","11/22/59","","","",""
"9634","9630","","Princess Sen in Edo","Senhime goten","千姫御殿","","","劇映画","","京都府 Kyoto Prefecture","二の丸車寄,京都府 洛中 二条城,二の丸車寄 京都 洛中 二条城","35.012496","135.751448","","1/14/60","","","",""
"9635","9631","",""," sōretsu shinsengu bakumatsu no dōran","壮烈新選組 幕末の動乱","","","劇映画","","京都府 Kyoto Prefecture","桃山門、北大手門,京都府 洛中 二条城,桃山門、北大手門 京都 洛中 二条城","35.0156457","135.7502135","","7/10/60","","","",""
"9636","9632","",""," takeshidō muzan","武士道無残","","","劇映画","","京都府 Kyoto Prefecture","北大手門、隅櫓,京都府 洛中 二条城,北大手門、隅櫓 京都 洛中 二条城","35.0156457","135.7502135","","11/30/60","","","",""
"9637","9633","",""," hakubajō no hanayome","白馬城の花嫁","","","劇映画","","京都府 Kyoto Prefecture","本丸櫓門、濠、東南隅櫓,京都府 洛中 二条城,本丸櫓門、濠、東南隅櫓 京都 洛中 二条城","35.0122589","135.7509946","","5/17/61","","","",""
"9638","9634","",""," shinsengumikeppūroku kondōisami","新選組血風録 近藤勇","","","劇映画","","京都府 Kyoto Prefecture","隅櫓、東大手門、二の丸池泉,京都府 洛中 二条城,隅櫓、東大手門、二の丸池泉 京都 洛中 二条城","35.0142299","135.748218","","5/12/63","","","",""
"9639","9635","",""," tange sazen","丹下左膳","","","劇映画","","京都府 Kyoto Prefecture","東南隅櫓,京都府 洛中 二条城,東南隅櫓 京都 洛中 二条城","35.0122589","135.7509946","","11/17/63","","","",""
"9640","9636","",""," momotarōzamurai","桃太郎侍","","","劇映画","","京都府 Kyoto Prefecture","本丸櫓門、桃山門,京都府 洛中 二条城,本丸櫓門、桃山門 京都 洛中 二条城","35.0142299","135.748218","","12/19/63","","","",""
"9641","9637","",""," nemuri kyōshirō shōbu","眠狂四郎 勝負","","","劇映画","","京都府 Kyoto Prefecture","北大手門、外濠端,京都府 洛中 二条城,北大手門、外濠端 京都 洛中 二条城","35.0142299","135.748218","","1/9/64","","","",""
"9642","9638","",""," nemuri kyōshirō joyōken","眠狂四郎女妖剣","","","劇映画","","京都府 Kyoto Prefecture","本丸御殿,京都府 洛中 二条城,本丸御殿 京都 洛中 二条城","35.0142299","135.748218","","10/17/64","","","",""
"9643","9639","",""," shinsengu","新選組","","","劇映画","","京都府 Kyoto Prefecture","外観,京都府 洛中 二条城,外観 京都 洛中 二条城","35.0142299","135.748218","","12/5/69","","","",""
"9644","9640","",""," akōjōdanzetsu","赤穂城断絶","","","劇映画","","京都府 Kyoto Prefecture","北大手門、二の丸御殿、本丸西橋,京都府 洛中 二条城,北大手門、二の丸御殿、本丸西橋 京都 洛中 二条城","35.0142299","135.748218","","10/28/78","","","",""
"9645","9641","",""," Ryōma o kitta otoko","竜馬を斬った男","","","劇映画","","京都府 Kyoto Prefecture","堀端,京都府 洛中 二条城,堀端 京都 洛中 二条城","35.0142299","135.748218","","10/17/87","","","",""
"9646","9642","",""," gohatto","御法度","","","劇映画","","京都府 Kyoto Prefecture","北大手門、外濠端,京都府 洛中 二条城,北大手門、外濠端 京都 洛中 二条城","35.0142299","135.748218","","12/18/99","","","",""
"9647","9643","",""," reddo shadō akagage","RED SHADOW　赤影","","","劇映画","","京都府 Kyoto Prefecture","不詳,京都府 洛中 二条城,不詳 京都 洛中 二条城","35.0142299","135.748218","","2001","","","",""
"9648","9644","",""," ōoku","大奥","","","劇映画","","京都府 Kyoto Prefecture","東大手門越し二の丸遠望,京都府 洛中 二条城,東大手門越し二の丸遠望 京都 洛中 二条城","35.0128624","135.7511774","","12/23/06","","","",""
"9649","9645","",""," chacha tengai no ki kisaki","茶々　天涯の貴妃","","","劇映画","","京都府 Kyoto Prefecture","唐門、二の丸車寄,京都府 洛中 二条城,唐門、二の丸車寄 京都 洛中 二条城","35.0126692","135.7503134","","12/22/07","","","",""
"9650","9646","",""," chacha tengai no ki kisaki","茶々　天涯の貴妃","","","劇映画","","京都府 Kyoto Prefecture","唐門、二の丸車寄,京都府 洛中 二条城,唐門、二の丸車寄 京都 洛中 二条城","35.0126692","135.7503134","","12/22/07","","","",""
"9651","9647","",""," ōoku","大奥","","","劇映画","","京都府 Kyoto Prefecture","外観、二の丸御殿等,京都府 洛中 二条城,外観、二の丸御殿等 京都 洛中 二条城","35.0142299","135.748218","","10/1/10","","","",""
"9652","9648","",""," ōoku ~ eien ~[Uemonsa Tsunayoshi-hen]","大奥～永遠～[右衛門佐・綱吉篇]","","","劇映画","","京都府 Kyoto Prefecture","二の丸御殿、本丸櫓門他,京都府 洛中 二条城,二の丸御殿、本丸櫓門他 京都 洛中 二条城","35.0142299","135.748218","","12/22/12","","","",""
"9653","9649","",""," chō kōsoku! Sankinkōtai","超高速！参勤交代","","","劇映画","","京都府 Kyoto Prefecture","二の丸御殿、本丸櫓門他,京都府 洛中 二条城,二の丸御殿、本丸櫓門他 京都 洛中 二条城","35.0142299","135.748218","","6/21/14","","","",""
"9654","9650","",""," mangetsu abare kasa","満月あばれ笠","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","6/14/56","","","",""
"9655","9651","",""," nezumi kozō shinobikomi hikae nenokoku sanjō","鼠小僧忍び込み控 子の刻参上","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","1/29/57","","","",""
"9656","9652","",""," daimyō hayashi kisaki-hen","大名囃子　后篇","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","3/27/57","","","",""
"9657","9653","",""," ninjō misui","刃傷未遂","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門、大路,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門、大路 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","5/13/57","","","",""
"9658","9654","",""," ma no kurenai tokage","魔の紅蜥蜴","","","劇映画","","京都府 Kyoto Prefecture","管理事務所東門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所東門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","7/23/57","","","",""
"9659","9655","","","Zenigataheijitorimonohikae on'na kitsune yashiki","銭形平次捕物控 女狐屋敷","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門、宗像神社脇大路,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門、宗像神社脇大路 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","8/13/57","","","",""
"9660","9656","",""," haya busa bugyō","はやぶさ奉行","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","11/17/57","","","",""
"9661","9657","",""," zenigataheijitorimonohikae hachi-ri no hanayome","銭形平次捕物控 八人の花嫁","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","1/3/58","","","",""
"9662","9658","",""," on'na zamurai tadaima sanjō","女ざむらい只今参上","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門東門、大路,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門東門、大路 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","6/29/58","","","",""
"9663","9659","",""," murasaki zukin","紫頭巾","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","10/29/58","","","",""
"9664","9660","",""," hatamoto taikutsu otoko nazo no nanban taiko","旗本退屈男 謎の南蛮太鼓","","","劇映画","","京都府 Kyoto Prefecture","御所塀際,京都御所 (京都御苑)＜洛中＜京都府,御所塀際 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","1/9/59","","","",""
"9665","9661","",""," anba tengu","鞍馬天狗","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門、東門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門、東門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","2/4/59","","","",""
"9666","9662","",""," fūryū shisha tenka musō no ken","風流使者 天下無双の剣","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","5/5/59","","","",""
"9667","9663","",""," kurenai azami","紅あざみ","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門、大路,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門、大路 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","5/8/59","","","",""
"9668","9664","",""," chō shichirō tabi nikki haya busa tengu","長七郎旅日記 はやぶさ天狗","","","劇映画","","京都府 Kyoto Prefecture","管理事務所東門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所東門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","11/24/59","","","",""
"9669","9665","",""," hatamoto taikutsu otoko nazo no nanban taiko","旗本退屈男 謎の南蛮太鼓","","","劇映画","","京都府 Kyoto Prefecture","紫宸殿脇大路,京都御所 (京都御苑)＜洛中＜京都府,紫宸殿脇大路 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","1959","","","",""
"9670","9666","",""," Edo no kaoyaku","江戸の顔役","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","3/13/60","","","",""
